Accuracy,F1
69.15,48.495
66.18,46.16
66.94,46.828
67.03,47.015
66.22,46.193
66.35,46.381
66.43,46.487
58.28,40.146
65.82,45.875
68.8,48.113
68.64,47.944
57.93,39.905
67.08,47.032
69.2,48.562
68.93,48.316
58.29,39.997
67.24,47.116
68.88,48.238
69.16,48.462
,
